;Unnamed: 0;from;to;cost;travel_time;type
0;0;17;11;3125;1.1;avia
1;1;14;11;5765;5.45;avia
2;2;5;11;19230;14.35;avia
3;3;9;11;55320;11.2;avia
4;4;8;11;12335;9.5;avia
5;5;12;11;24198;9.45;avia
6;6;10;13;7426;4.0;avia
7;7;0;13;19862;7.3;avia
8;8;17;13;19461;5.0;avia
9;9;12;13;5640;2.2;avia
10;10;14;13;8121;13.3;avia
11;11;11;9;23363;11.0;avia
12;12;8;9;13682;6.25;avia
13;13;4;9;11754;8.3;avia
14;14;0;9;3830;18.0;zd
15;15;3;9;9130;2.3;avia
16;16;7;15;20035;11.3;avia
17;17;0;15;11895;7.3;avia
18;18;3;15;18834;6.0;avia
19;19;12;15;11500;5.3;avia
20;20;13;15;15842;21.3;avia
21;21;10;15;3532;1.5;avia
22;22;5;15;20144;6.2;avia
23;23;14;15;11895;7.3;avia
24;24;11;8;12335;9.3;avia
25;25;9;8;13682;6.25;avia
26;26;4;8;11385;9.0;avia
27;27;0;8;2095;13.0;zd
28;28;3;8;5295;2.0;avia
29;29;5;8;7915;3.2;avia
30;30;0;1;4350;20.0;zd
31;31;2;1;9251;9.45;avia
32;32;3;1;3310;27.0;zd
33;33;14;1;25178;9.0;avia
34;34;0;4;2442;14.0;zd
35;35;2;4;1768;11.0;zd
36;36;7;4;12276;6.3;avia
37;37;14;4;20968;8.0;avia
38;38;3;4;10869;10.0;avia
39;39;8;4;10383;13.0;avia
40;40;13;10;7426;4.0;avia
41;41;0;10;10000;4.3;avia
42;42;3;10;11494;5.0;avia
43;43;5;10;20000;5.3;avia
44;44;12;10;9800;5.15;avia
45;45;11;10;7319;6.2;avia
46;46;15;10;3652;2.0;avia
47;47;7;10;18204;8.4;avia
48;51;17;15;9255;2.3;avia
49;53;1;15;13494;9.55;avia
50;55;4;15;14436;15.0;avia
51;56;13;0;19862;7.3;avia
52;57;9;0;3830;18.0;zd
53;58;8;0;2095;13.0;zd
54;59;1;0;4350;20.0;zd
55;60;4;0;2442;14.0;zd
56;61;10;0;10000;4.3;avia
57;62;2;0;2853;12.0;zd
58;63;3;0;2100;9.0;zd
59;64;7;0;6108;3.0;avia
60;65;5;0;3520;32.0;zd
61;66;14;0;11636;4.35;avia
62;67;12;0;17671;8.0;avia
63;68;11;17;3125;1.1;avia
64;69;13;17;19461;5.0;avia
65;70;4;17;17380;8.0;avia
66;71;3;17;8374;4.4;avia
67;72;14;17;2640;1.0;avia
68;73;12;17;21024;6.15;avia
69;74;9;2;11065;12.0;avia
70;75;1;2;9476;17.0;avia
71;76;4;2;1768;11.0;zd
72;77;0;2;2853;12.0;zd
73;78;3;2;1000;4.0;zd
74;79;9;3;9130;2.3;avia
75;80;8;3;5295;2.0;avia
76;81;1;3;3310;27.0;zd
77;82;10;3;11494;5.0;avia
78;83;0;3;2100;9.0;zd
79;84;17;3;8374;4.4;avia
80;85;2;3;1000;4.0;zd
81;86;7;3;5151;2.0;avia
82;87;5;3;9511;4.3;avia
83;88;14;3;12348;5.15;avia
84;89;15;7;14255;14.0;avia
85;90;0;7;6108;3.0;avia
86;91;3;7;5151;2.0;avia
87;92;1;7;8208;2.5;avia
88;93;10;7;14994;9.5;avia
89;94;17;7;12705;10.0;avia
90;95;14;7;19875;9.0;avia
91;96;11;5;21966;7.4;avia
92;97;9;5;13927;7.2;avia
93;98;8;5;7915;3.2;avia
94;99;1;5;15615;8.0;avia
95;100;4;5;11848;10.0;avia
96;101;10;5;20000;5.3;avia
97;102;15;5;16329;6.3;avia
98;103;0;5;3520;32.0;zd
99;104;2;5;10217;9.5;avia
100;105;3;5;9511;4.3;avia
101;106;15;14;9255;2.4;avia
102;107;0;14;11636;4.35;avia
103;108;17;14;2640;1.0;avia
104;109;8;14;13714;6.45;avia
105;110;3;14;15189;6.5;avia
106;111;4;14;25257;14.2;avia
107;112;13;12;5640;2.0;avia
108;113;0;12;17671;8.0;avia
109;114;4;12;26551;17.0;avia
110;115;5;12;24594;14.0;avia
111;116;15;12;10500;5.3;avia
112;117;9;12;20175;14.0;avia
113;118;17;12;21024;5.35;avia
114;119;11;12;22083;12.25;avia
115;120;14;12;36057;14.0;avia
116;121;14;10;3442;1.3;avia
117;122;17;10;4194;1.25;avia
118;1;11;14;5765;5.45;avia
119;10;13;14;8121;13.3;avia
120;13;9;4;11754;8.3;avia
121;17;15;0;11895;7.3;avia
122;18;15;3;18834;6.0;avia
123;20;15;13;15842;21.3;avia
124;33;1;14;25178;9.0;avia
125;36;4;7;12276;6.3;avia
126;38;4;3;10869;10.0;avia
127;44;10;12;9800;5.15;avia
128;45;10;11;7319;6.2;avia
129;51;15;17;9255;2.3;avia
130;53;15;1;13494;9.55;avia
131;55;15;4;14436;15.0;avia
132;70;17;4;17380;8.0;avia
133;74;2;9;11065;12.0;avia
134;92;7;1;8208;2.5;avia
135;94;7;17;12705;10.0;avia
136;95;7;14;19875;9.0;avia
137;97;5;9;13927;7.2;avia
138;99;5;1;15615;8.0;avia
139;100;5;4;11848;10.0;avia
140;104;5;2;10217;9.5;avia
141;109;14;8;13714;6.45;avia
142;114;12;4;26551;17.0;avia
143;115;12;5;24594;14.0;avia
144;117;12;9;20175;14.0;avia
145;120;12;14;36057;14.0;avia
146;121;10;14;3442;1.3;avia
147;122;10;17;4194;1.25;avia
